User_ID,SUS_A,SUS_B
1,35.0,80.0
2,22.5,72.5
3,17.5,97.5
4,62.5,87.5
5,27.5,85.0
6,5.0,100.0
7,45.0,85.0
8,45.0,97.5
9,47.5,72.5
10,92.5,80.0
11,37.5,75.0
12,30.0,85.0
13,72.5,92.5
14,42.5,97.5
15,72.5,72.5
16,47.5,75.0
17,80.0,100.0
18,15.0,100.0
19,52.5,100.0
20,0.0,100.0
21,27.5,85.0
22,52.5,87.5
23,42.5,100.0
24,92.5,100.0
25,50.0,80.0
26,62.5,85.0
27,10.0,95.0
28,45.0,85.0
29,7.5,100.0
30,25.0,97.5
Mean,42.166666666666664,89.0
